Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0125, t_cost=1.188654423, t_acc=0.6176, t_err=5735.9996, v_cost=1.501485944, v_acc=0.5870, v_err=413.0000, te_acc=0.6059, te_err=1072.0000 
Epoch:0126, t_cost=1.195354700, t_acc=0.6169, t_err=5747.0003, v_cost=1.402488112, v_acc=0.6340, v_err=366.0000, te_acc=0.6129, te_err=1053.0000 
Epoch:0127, t_cost=1.187933803, t_acc=0.6183, t_err=5726.0004, v_cost=1.405271769, v_acc=0.5940, v_err=406.0000, te_acc=0.6217, te_err=1029.0000 
Epoch:0128, t_cost=1.154594302, t_acc=0.6203, t_err=5695.9999, v_cost=1.402262926, v_acc=0.5920, v_err=408.0000, te_acc=0.6026, te_err=1081.0000 
Epoch:0129, t_cost=1.171200752, t_acc=0.6244, t_err=5633.9997, v_cost=1.404096961, v_acc=0.6130, v_err=387.0000, te_acc=0.6099, te_err=1061.0000 
Epoch:0130, t_cost=1.169707775, t_acc=0.6243, t_err=5635.9997, v_cost=1.608673811, v_acc=0.6000, v_err=400.0000, te_acc=0.6107, te_err=1059.0001 
Epoch:0131, t_cost=1.150422692, t_acc=0.6250, t_err=5625.0000, v_cost=1.475178242, v_acc=0.5990, v_err=401.0000, te_acc=0.6173, te_err=1041.0000 
Epoch:0132, t_cost=1.141425371, t_acc=0.6279, t_err=5581.0001, v_cost=1.449681282, v_acc=0.6120, v_err=388.0000, te_acc=0.6140, te_err=1050.0000 
Epoch:0133, t_cost=1.130043387, t_acc=0.6307, t_err=5539.9999, v_cost=1.441994429, v_acc=0.6090, v_err=391.0000, te_acc=0.6298, te_err=1007.0000 
Epoch:0134, t_cost=1.142731071, t_acc=0.6305, t_err=5543.0004, v_cost=1.400361419, v_acc=0.6260, v_err=374.0000, te_acc=0.6092, te_err=1063.0000 
Epoch:0135, t_cost=1.157524347, t_acc=0.6283, t_err=5575.0000, v_cost=1.467919350, v_acc=0.5950, v_err=405.0000, te_acc=0.6070, te_err=1069.0001 
Epoch:0136, t_cost=1.143932343, t_acc=0.6299, t_err=5550.9996, v_cost=1.468295574, v_acc=0.6040, v_err=396.0000, te_acc=0.5974, te_err=1095.0000 
Epoch:0137, t_cost=1.134286761, t_acc=0.6299, t_err=5552.0001, v_cost=1.326756477, v_acc=0.6310, v_err=369.0000, te_acc=0.6147, te_err=1048.0001 
Epoch:0138, t_cost=1.146403551, t_acc=0.6308, t_err=5537.9999, v_cost=1.275598407, v_acc=0.6300, v_err=370.0000, te_acc=0.6210, te_err=1031.0000 
Epoch:0139, t_cost=1.115270257, t_acc=0.6350, t_err=5475.0001, v_cost=1.329674602, v_acc=0.6280, v_err=372.0000, te_acc=0.6169, te_err=1042.0000 
Epoch:0140, t_cost=1.115809083, t_acc=0.6319, t_err=5521.0000, v_cost=1.431868196, v_acc=0.6170, v_err=383.0000, te_acc=0.6298, te_err=1007.0000 
Epoch:0141, t_cost=1.131218195, t_acc=0.6351, t_err=5473.9997, v_cost=1.384752154, v_acc=0.6110, v_err=389.0000, te_acc=0.6257, te_err=1018.0000 
Epoch:0142, t_cost=1.109706044, t_acc=0.6357, t_err=5465.0000, v_cost=1.437805414, v_acc=0.6170, v_err=383.0000, te_acc=0.6213, te_err=1030.0000 
Epoch:0143, t_cost=1.109050751, t_acc=0.6379, t_err=5431.0003, v_cost=1.210294366, v_acc=0.6330, v_err=367.0000, te_acc=0.6232, te_err=1024.9999 
Epoch:0144, t_cost=1.092010379, t_acc=0.6421, t_err=5369.0001, v_cost=1.447888970, v_acc=0.6290, v_err=371.0000, te_acc=0.6287, te_err=1010.0000 
Epoch:0145, t_cost=1.104248881, t_acc=0.6385, t_err=5421.9997, v_cost=1.299643993, v_acc=0.6270, v_err=373.0000, te_acc=0.6268, te_err=1015.0001 
Epoch:0146, t_cost=1.079466224, t_acc=0.6461, t_err=5309.0000, v_cost=1.336890101, v_acc=0.6340, v_err=366.0000, te_acc=0.6382, te_err=984.0001 
Epoch:0147, t_cost=1.093528390, t_acc=0.6392, t_err=5412.0004, v_cost=1.331513882, v_acc=0.6430, v_err=357.0000, te_acc=0.6298, te_err=1007.0000 
Epoch:0148, t_cost=1.074740887, t_acc=0.6482, t_err=5277.0004, v_cost=1.319813371, v_acc=0.6200, v_err=380.0000, te_acc=0.6386, te_err=983.0001 
Epoch:0149, t_cost=1.076623917, t_acc=0.6496, t_err=5255.9996, v_cost=1.395317674, v_acc=0.6300, v_err=370.0000, te_acc=0.6375, te_err=986.0000 
Epoch:0150, t_cost=1.078495026, t_acc=0.6453, t_err=5319.9998, v_cost=1.291283250, v_acc=0.6400, v_err=360.0000, te_acc=0.6309, te_err=1003.9999 
Epoch:0151, t_cost=1.075743079, t_acc=0.6437, t_err=5344.9997, v_cost=1.315524220, v_acc=0.6380, v_err=362.0000, te_acc=0.6357, te_err=991.0000 
Epoch:0152, t_cost=1.072901607, t_acc=0.6419, t_err=5371.9997, v_cost=1.361075282, v_acc=0.6250, v_err=375.0000, te_acc=0.6199, te_err=1033.9999 
Epoch:0153, t_cost=1.056634426, t_acc=0.6485, t_err=5271.9998, v_cost=1.414781094, v_acc=0.6230, v_err=377.0000, te_acc=0.6423, te_err=973.0001 
Epoch:0154, t_cost=1.046102166, t_acc=0.6557, t_err=5163.9998, v_cost=1.380309343, v_acc=0.6310, v_err=369.0000, te_acc=0.6507, te_err=949.9999 
Epoch:0155, t_cost=1.043054461, t_acc=0.6528, t_err=5207.9996, v_cost=1.368506789, v_acc=0.6290, v_err=371.0000, te_acc=0.6408, te_err=977.0000 
Epoch:0156, t_cost=1.054895520, t_acc=0.6517, t_err=5225.0004, v_cost=1.311127424, v_acc=0.6570, v_err=343.0000, te_acc=0.6327, te_err=999.0000 
Epoch:0157, t_cost=1.044303656, t_acc=0.6517, t_err=5223.9999, v_cost=1.320487857, v_acc=0.6500, v_err=350.0000, te_acc=0.6489, te_err=955.0000 
Epoch:0158, t_cost=1.050181150, t_acc=0.6517, t_err=5223.9999, v_cost=1.314804912, v_acc=0.6290, v_err=371.0000, te_acc=0.6386, te_err=983.0001 
Epoch:0159, t_cost=1.048722148, t_acc=0.6523, t_err=5215.0002, v_cost=1.344444394, v_acc=0.6410, v_err=359.0000, te_acc=0.6463, te_err=962.0001 
Epoch:0160, t_cost=1.042871237, t_acc=0.6563, t_err=5155.0001, v_cost=1.234983325, v_acc=0.6320, v_err=368.0000, te_acc=0.6662, te_err=907.9999 
Epoch:0161, t_cost=1.027054787, t_acc=0.6580, t_err=5130.0001, v_cost=1.227237225, v_acc=0.6230, v_err=377.0000, te_acc=0.6551, te_err=938.0000 
Epoch:0162, t_cost=1.027735949, t_acc=0.6567, t_err=5149.9996, v_cost=1.261327028, v_acc=0.6400, v_err=360.0000, te_acc=0.6412, te_err=976.0000 
Epoch:0163, t_cost=1.029159904, t_acc=0.6593, t_err=5111.0002, v_cost=1.231010556, v_acc=0.6470, v_err=353.0000, te_acc=0.6419, te_err=974.0001 
Epoch:0164, t_cost=1.000453949, t_acc=0.6689, t_err=4966.9996, v_cost=1.244268298, v_acc=0.6660, v_err=334.0000, te_acc=0.6434, te_err=970.0000 
Epoch:0165, t_cost=1.011464238, t_acc=0.6655, t_err=5018.0000, v_cost=1.345496297, v_acc=0.6500, v_err=350.0000, te_acc=0.6566, te_err=934.0000 
Epoch:0166, t_cost=1.017573953, t_acc=0.6655, t_err=5018.0000, v_cost=1.324355960, v_acc=0.6460, v_err=354.0000, te_acc=0.6349, te_err=992.9999 
Epoch:0167, t_cost=1.020666361, t_acc=0.6598, t_err=5103.0001, v_cost=1.317963958, v_acc=0.6540, v_err=346.0000, te_acc=0.6386, te_err=983.0001 
Epoch:0168, t_cost=1.011075258, t_acc=0.6643, t_err=5034.9998, v_cost=1.318324447, v_acc=0.6440, v_err=356.0000, te_acc=0.6489, te_err=955.0000 
Epoch:0169, t_cost=1.014586568, t_acc=0.6643, t_err=5034.9998, v_cost=1.218397021, v_acc=0.6510, v_err=349.0000, te_acc=0.6511, te_err=948.9999 
Epoch:0170, t_cost=1.015336871, t_acc=0.6653, t_err=5020.0000, v_cost=1.440040827, v_acc=0.6350, v_err=365.0000, te_acc=0.6471, te_err=959.9999 
Epoch:0171, t_cost=1.007158279, t_acc=0.6649, t_err=5026.9997, v_cost=1.437194586, v_acc=0.6440, v_err=356.0000, te_acc=0.6592, te_err=927.0000 
Epoch:0172, t_cost=1.010252476, t_acc=0.6669, t_err=4995.9996, v_cost=1.357915998, v_acc=0.6380, v_err=362.0000, te_acc=0.6596, te_err=926.0000 
Epoch:0173, t_cost=0.988942564, t_acc=0.6684, t_err=4974.0002, v_cost=1.215364218, v_acc=0.6480, v_err=352.0000, te_acc=0.6518, te_err=947.0000 
Epoch:0174, t_cost=0.992174804, t_acc=0.6667, t_err=4999.0001, v_cost=1.313374877, v_acc=0.6360, v_err=364.0000, te_acc=0.6537, te_err=942.0001 
Epoch:0175, t_cost=0.972797573, t_acc=0.6713, t_err=4930.0003, v_cost=1.251195550, v_acc=0.6600, v_err=340.0000, te_acc=0.6449, te_err=966.0000 
Epoch:0176, t_cost=0.960673690, t_acc=0.6755, t_err=4866.9997, v_cost=1.266197443, v_acc=0.6490, v_err=351.0000, te_acc=0.6581, te_err=930.0001 
Epoch:0177, t_cost=0.988118351, t_acc=0.6703, t_err=4945.9997, v_cost=1.320871115, v_acc=0.6460, v_err=354.0000, te_acc=0.6585, te_err=928.9999 
Epoch:0178, t_cost=0.975765765, t_acc=0.6721, t_err=4918.9997, v_cost=1.287300587, v_acc=0.6450, v_err=355.0000, te_acc=0.6651, te_err=911.0000 
Epoch:0179, t_cost=0.982126534, t_acc=0.6706, t_err=4941.0000, v_cost=1.227977633, v_acc=0.6650, v_err=335.0000, te_acc=0.6570, te_err=933.0000 
Epoch:0180, t_cost=0.967839241, t_acc=0.6716, t_err=4926.0002, v_cost=1.237901330, v_acc=0.6610, v_err=339.0000, te_acc=0.6647, te_err=912.0000 
Epoch:0181, t_cost=0.982836366, t_acc=0.6739, t_err=4891.0001, v_cost=1.341588855, v_acc=0.6420, v_err=358.0000, te_acc=0.6614, te_err=921.0001 
Epoch:0182, t_cost=0.951616168, t_acc=0.6795, t_err=4808.0000, v_cost=1.318278193, v_acc=0.6630, v_err=337.0000, te_acc=0.6676, te_err=904.0000 
Epoch:0183, t_cost=0.966771424, t_acc=0.6765, t_err=4853.0003, v_cost=1.297235608, v_acc=0.6700, v_err=330.0000, te_acc=0.6728, te_err=890.0000 
Epoch:0184, t_cost=0.970753372, t_acc=0.6747, t_err=4878.9999, v_cost=1.369700670, v_acc=0.6630, v_err=337.0000, te_acc=0.6654, te_err=910.0001 
Epoch:0185, t_cost=0.955181360, t_acc=0.6752, t_err=4872.0002, v_cost=1.171076894, v_acc=0.6490, v_err=351.0000, te_acc=0.6779, te_err=875.9999 
Epoch:0186, t_cost=0.941203594, t_acc=0.6837, t_err=4743.9998, v_cost=1.312613487, v_acc=0.6410, v_err=359.0000, te_acc=0.6511, te_err=948.9999 
Epoch:0187, t_cost=0.949015856, t_acc=0.6857, t_err=4714.0002, v_cost=1.308481216, v_acc=0.6490, v_err=351.0000, te_acc=0.6746, te_err=885.0000 
Epoch:0188, t_cost=0.942045927, t_acc=0.6861, t_err=4708.9997, v_cost=1.256265163, v_acc=0.6590, v_err=341.0000, te_acc=0.6812, te_err=867.0001 
Epoch:0189, t_cost=0.951087654, t_acc=0.6715, t_err=4928.0003, v_cost=1.319154620, v_acc=0.6560, v_err=344.0000, te_acc=0.6761, te_err=881.0000 
Epoch:0190, t_cost=0.945455611, t_acc=0.6819, t_err=4772.0003, v_cost=1.202024102, v_acc=0.6640, v_err=336.0000, te_acc=0.6614, te_err=921.0001 
Epoch:0191, t_cost=0.938002884, t_acc=0.6825, t_err=4762.0001, v_cost=1.327051520, v_acc=0.6690, v_err=331.0000, te_acc=0.6790, te_err=873.0000 
Epoch:0192, t_cost=0.943504214, t_acc=0.6841, t_err=4737.9997, v_cost=1.264156580, v_acc=0.6570, v_err=343.0000, te_acc=0.6607, te_err=923.0000 
Epoch:0193, t_cost=0.930482805, t_acc=0.6853, t_err=4720.9999, v_cost=1.276643276, v_acc=0.6780, v_err=322.0000, te_acc=0.6695, te_err=899.0001 
Epoch:0194, t_cost=0.918666422, t_acc=0.6871, t_err=4693.9999, v_cost=1.183487892, v_acc=0.6540, v_err=346.0000, te_acc=0.6776, te_err=877.0001 
Epoch:0195, t_cost=0.908384740, t_acc=0.6905, t_err=4643.0004, v_cost=1.258698940, v_acc=0.6690, v_err=331.0000, te_acc=0.6651, te_err=911.0000 
Epoch:0196, t_cost=0.930418372, t_acc=0.6837, t_err=4745.0003, v_cost=1.224091649, v_acc=0.6810, v_err=319.0000, te_acc=0.6687, te_err=901.0000 
Epoch:0197, t_cost=0.926196873, t_acc=0.6883, t_err=4675.9996, v_cost=1.245970726, v_acc=0.6730, v_err=327.0000, te_acc=0.6743, te_err=885.9999 
Epoch:0198, t_cost=0.912093997, t_acc=0.6897, t_err=4654.0001, v_cost=1.331928968, v_acc=0.6700, v_err=330.0000, te_acc=0.6636, te_err=915.0000 
Epoch:0199, t_cost=0.907931507, t_acc=0.6952, t_err=4571.9996, v_cost=1.175031424, v_acc=0.6870, v_err=313.0000, te_acc=0.6739, te_err=886.9999 
