Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0144, t_cost=15.617333412, t_acc=0.8637, t_err=2045.0002, v_cost=20.564847946, v_acc=0.8360, v_err=164.0000, te_acc=0.8301, te_err=461.9999 
Epoch=0145, t_cost=15.539681435, t_acc=0.8645, t_err=2032.0004, v_cost=20.519777298, v_acc=0.8360, v_err=164.0000, te_acc=0.8305, te_err=460.9999 
Epoch=0146, t_cost=15.462651253, t_acc=0.8647, t_err=2030.0004, v_cost=20.474899292, v_acc=0.8360, v_err=164.0000, te_acc=0.8309, te_err=460.0000 
Epoch=0147, t_cost=15.386181831, t_acc=0.8647, t_err=2030.0004, v_cost=20.430082321, v_acc=0.8360, v_err=164.0000, te_acc=0.8309, te_err=460.0000 
Epoch=0148, t_cost=15.310353279, t_acc=0.8649, t_err=2026.9999, v_cost=20.385543823, v_acc=0.8360, v_err=164.0000, te_acc=0.8313, te_err=459.0000 
Epoch=0149, t_cost=15.235005379, t_acc=0.8651, t_err=2022.9998, v_cost=20.341047287, v_acc=0.8360, v_err=164.0000, te_acc=0.8324, te_err=456.0000 
Epoch=0150, t_cost=15.160147667, t_acc=0.8655, t_err=2018.0002, v_cost=20.296812057, v_acc=0.8360, v_err=164.0000, te_acc=0.8320, te_err=457.0000 
Epoch=0151, t_cost=15.085624695, t_acc=0.8661, t_err=2008.9996, v_cost=20.252859116, v_acc=0.8370, v_err=163.0000, te_acc=0.8320, te_err=457.0000 
Epoch=0152, t_cost=15.011477470, t_acc=0.8663, t_err=2005.0004, v_cost=20.209684372, v_acc=0.8360, v_err=164.0000, te_acc=0.8324, te_err=456.0000 
Epoch=0153, t_cost=14.937659264, t_acc=0.8665, t_err=2001.9999, v_cost=20.167158127, v_acc=0.8360, v_err=164.0000, te_acc=0.8327, te_err=455.0000 
Epoch=0154, t_cost=14.864324570, t_acc=0.8669, t_err=1997.0003, v_cost=20.126035690, v_acc=0.8330, v_err=167.0000, te_acc=0.8331, te_err=454.0000 
Epoch=0155, t_cost=14.791409492, t_acc=0.8671, t_err=1993.9998, v_cost=20.085296631, v_acc=0.8330, v_err=167.0000, te_acc=0.8331, te_err=454.0000 
Epoch=0156, t_cost=14.718926430, t_acc=0.8675, t_err=1987.0001, v_cost=20.045461655, v_acc=0.8330, v_err=167.0000, te_acc=0.8335, te_err=453.0001 
Epoch=0157, t_cost=14.646973610, t_acc=0.8678, t_err=1983.0000, v_cost=20.006477356, v_acc=0.8340, v_err=166.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0158, t_cost=14.575336456, t_acc=0.8680, t_err=1980.0004, v_cost=19.967985153, v_acc=0.8340, v_err=166.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0159, t_cost=14.503950119, t_acc=0.8681, t_err=1979.0000, v_cost=19.929857254, v_acc=0.8350, v_err=165.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0160, t_cost=14.433019638, t_acc=0.8683, t_err=1974.9999, v_cost=19.892347336, v_acc=0.8360, v_err=164.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0161, t_cost=14.362501144, t_acc=0.8688, t_err=1968.0002, v_cost=19.855594635, v_acc=0.8370, v_err=163.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0162, t_cost=14.292418480, t_acc=0.8690, t_err=1964.9997, v_cost=19.818893433, v_acc=0.8370, v_err=163.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0163, t_cost=14.222771645, t_acc=0.8691, t_err=1962.9997, v_cost=19.782468796, v_acc=0.8370, v_err=163.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0164, t_cost=14.153686523, t_acc=0.8693, t_err=1960.0001, v_cost=19.746227264, v_acc=0.8370, v_err=163.0000, te_acc=0.8346, te_err=449.9999 
Epoch=0165, t_cost=14.085106850, t_acc=0.8697, t_err=1954.0000, v_cost=19.710933685, v_acc=0.8370, v_err=163.0000, te_acc=0.8346, te_err=449.9999 
Epoch=0166, t_cost=14.017025948, t_acc=0.8700, t_err=1949.9999, v_cost=19.676317215, v_acc=0.8370, v_err=163.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0167, t_cost=13.949499130, t_acc=0.8706, t_err=1941.0002, v_cost=19.641674042, v_acc=0.8370, v_err=163.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0168, t_cost=13.882420540, t_acc=0.8708, t_err=1937.9997, v_cost=19.606878281, v_acc=0.8380, v_err=162.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0169, t_cost=13.815717697, t_acc=0.8709, t_err=1935.9997, v_cost=19.571702957, v_acc=0.8380, v_err=162.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0170, t_cost=13.749416351, t_acc=0.8712, t_err=1931.9996, v_cost=19.536272049, v_acc=0.8380, v_err=162.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0171, t_cost=13.683633804, t_acc=0.8715, t_err=1927.9996, v_cost=19.500679016, v_acc=0.8390, v_err=161.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0172, t_cost=13.618251801, t_acc=0.8715, t_err=1927.0000, v_cost=19.465324402, v_acc=0.8390, v_err=161.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0173, t_cost=13.553453445, t_acc=0.8722, t_err=1916.9998, v_cost=19.430164337, v_acc=0.8390, v_err=161.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0174, t_cost=13.489079475, t_acc=0.8724, t_err=1914.0002, v_cost=19.395286560, v_acc=0.8390, v_err=161.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0175, t_cost=13.425051689, t_acc=0.8728, t_err=1908.0001, v_cost=19.360818863, v_acc=0.8390, v_err=161.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0176, t_cost=13.361453056, t_acc=0.8730, t_err=1904.9996, v_cost=19.326404572, v_acc=0.8400, v_err=160.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0177, t_cost=13.298165321, t_acc=0.8733, t_err=1900.0000, v_cost=19.292476654, v_acc=0.8400, v_err=160.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0178, t_cost=13.235175133, t_acc=0.8735, t_err=1897.9999, v_cost=19.258464813, v_acc=0.8400, v_err=160.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0179, t_cost=13.172548294, t_acc=0.8736, t_err=1895.9999, v_cost=19.224750519, v_acc=0.8390, v_err=161.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0180, t_cost=13.110219002, t_acc=0.8738, t_err=1893.0003, v_cost=19.191606522, v_acc=0.8380, v_err=162.0000, te_acc=0.8364, te_err=445.0000 
Epoch=0181, t_cost=13.048089981, t_acc=0.8739, t_err=1891.9998, v_cost=19.158922195, v_acc=0.8390, v_err=161.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0182, t_cost=12.986314774, t_acc=0.8743, t_err=1885.9997, v_cost=19.126729965, v_acc=0.8390, v_err=161.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0183, t_cost=12.924879074, t_acc=0.8745, t_err=1881.9997, v_cost=19.095323563, v_acc=0.8390, v_err=161.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0184, t_cost=12.863915443, t_acc=0.8746, t_err=1881.0001, v_cost=19.064334869, v_acc=0.8400, v_err=160.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0185, t_cost=12.803368568, t_acc=0.8746, t_err=1881.0001, v_cost=19.033735275, v_acc=0.8400, v_err=160.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0186, t_cost=12.743085861, t_acc=0.8750, t_err=1875.0000, v_cost=19.003444672, v_acc=0.8400, v_err=160.0000, te_acc=0.8364, te_err=445.0000 
Epoch=0187, t_cost=12.683218002, t_acc=0.8753, t_err=1870.0004, v_cost=18.973505020, v_acc=0.8400, v_err=160.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0188, t_cost=12.623712540, t_acc=0.8758, t_err=1862.9998, v_cost=18.943750381, v_acc=0.8410, v_err=159.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0189, t_cost=12.564626694, t_acc=0.8762, t_err=1856.9997, v_cost=18.913928986, v_acc=0.8420, v_err=158.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0190, t_cost=12.506107330, t_acc=0.8765, t_err=1852.0001, v_cost=18.884555817, v_acc=0.8420, v_err=158.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0191, t_cost=12.448058128, t_acc=0.8767, t_err=1848.9996, v_cost=18.855361938, v_acc=0.8420, v_err=158.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0192, t_cost=12.390507698, t_acc=0.8773, t_err=1841.0003, v_cost=18.826515198, v_acc=0.8430, v_err=157.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0193, t_cost=12.333394051, t_acc=0.8775, t_err=1837.0003, v_cost=18.797683716, v_acc=0.8430, v_err=157.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0194, t_cost=12.276629448, t_acc=0.8775, t_err=1837.9998, v_cost=18.769004822, v_acc=0.8430, v_err=157.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0195, t_cost=12.220271111, t_acc=0.8776, t_err=1835.9998, v_cost=18.740917206, v_acc=0.8430, v_err=157.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0196, t_cost=12.164349556, t_acc=0.8778, t_err=1833.0002, v_cost=18.712907791, v_acc=0.8420, v_err=158.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0197, t_cost=12.108844757, t_acc=0.8783, t_err=1825.9996, v_cost=18.685409546, v_acc=0.8420, v_err=158.0000, te_acc=0.8364, te_err=445.0000 
Epoch=0198, t_cost=12.053727150, t_acc=0.8783, t_err=1825.0000, v_cost=18.657882690, v_acc=0.8420, v_err=158.0000, te_acc=0.8368, te_err=444.0000 
Epoch=0199, t_cost=11.998995781, t_acc=0.8785, t_err=1822.0004, v_cost=18.631174088, v_acc=0.8410, v_err=159.0000, te_acc=0.8364, te_err=445.0000 
